"Название";"ID";"Просмотры";"Канал";"Исходное видео";"Миниатюра"
"7 вложений, которые приносят самый большой результат в жизни";"e_92c2nByMg";"23K";"Marina Mogilko";"NoT_Rhda_YU";"https://i.ytimg.com/vi/e_92c2nByMg/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCdB8Nblhmjp5_CjNSYidmha3H3hg"
"Финансовая грамотность: 1 урок - Контроль финансов и ведение бюджета (16+)";"TfQALmUyZ1E";"1.1M";"Nikolay Mrochkovskiy";"NoT_Rhda_YU";"https://i.ytimg.com/vi/TfQALmUyZ1E/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAVmcEtsILn6EIj9vKWKSZ1EU-1ug"
"Best Stocks and Bonds for the End of the Year: Q4 Strategy";"ndbuCgOCM4E";"5.3K";"БКС Мир инвестиций";"NoT_Rhda_YU";"https://i.ytimg.com/vi/ndbuCgOCM4E/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDUpM1eoywAHRizyNHyVHMS6FFMOQ"
"Это видео изменит твое отношение к деньгам! Асель Аульбекова";"yGLURKTd0Ck";"76K";"Асель Садвакасова";"NoT_Rhda_YU";"https://i.ytimg.com/vi/yGLURKTd0Ck/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDebb2um4jpCLUwAWNDSJkGbN5V0Q"
"500 казахских восстаний/ Турганбек Алланиязов / Историк";"rlpxrLv6YKY";"1K";"Nukte / Нүкте";"NoT_Rhda_YU";"https://i.ytimg.com/vi/rlpxrLv6YKY/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCNbSvYFIOP7S_fFBXEjZb0qDpmVg"
"Как понять, стоит ли покупать акцию? Все про ROE за 10 минут";"izVazzR7RHo";"2.1K";"InvestFuture";"NoT_Rhda_YU";"https://i.ytimg.com/vi/izVazzR7RHo/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBoDHjN_iPtWsHsHdn0e0YVr7Z3mQ"
"#54 | Кунекей Нурлан: Как снизить расходы и заставить себя копить?";"0DlWLGWsTNc";"253K";"nFactorial Podcast";"NoT_Rhda_YU";"https://i.ytimg.com/vi/0DlWLGWsTNc/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLByuLRcg0RHdpvbyflHImoyCQ4lAg"
"Уоррен Баффет: Тебе нужно знать только эти 7 правил!";"jzfNTXOyKJQ";"2.4M";"Сложный Процент";"NoT_Rhda_YU";"https://i.ytimg.com/vi/jzfNTXOyKJQ/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCujnKZlAxevqcFrfeOhY3IQ9W0tg"
"Асель Аульбекова о зарплате жены, инвестициях и бедном мышлении / Batyr Jamal Talks";"Ry6BZPFh3Zg";"41K";"Batyr Jamal Talks";"NoT_Rhda_YU";"https://i.ytimg.com/vi/Ry6BZPFh3Zg/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBsr3Aot6uyVPwT0OcdFDnNEyOSlQ"
"I bought an iPhone 17 in Dubai and sold it on AVITO! How much did you earn on the iPhone 17 Pro Max?";"Eg6-pP5Tl08";"57K";"АЙДЕН";"NoT_Rhda_YU";"https://i.ytimg.com/vi/Eg6-pP5Tl08/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBoJ7aCt1U--xdCd_sFS5hdZDT4kQ"
"Нет своей крыши? Значит, у тебя НЕТ СВОБОДЫ! Откровения от эксперта по финансам - Асель Аульбековой";"3wXqG4yxHbA";"6.2K";"Бизнес по-женски. Жамиля Умай";"NoT_Rhda_YU";"https://i.ytimg.com/vi/3wXqG4yxHbA/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAZwX4A9BvQJzBdt4lz7S7gTKVqOg"
"Финансовая грамотность для женщин: каждый совет на вес золота! Конкретные шаги, без воды";"04bDyFFmZmY";"365K";"Анастасия Тарасова";"NoT_Rhda_YU";"https://i.ytimg.com/vi/04bDyFFmZmY/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAXgNGB-K4J0iSwuNCl_hbxCl4Yvw"
"#23 | Асель Аульбекова: Как накопить на раннюю пенсию";"SFIoQ0ulK1k";"37K";"Madina Magdalena";"NoT_Rhda_YU";""
"Как правильно управлять деньгами? Советы по финансовой грамотности";"Ak6bfXtAOKc";"1.7M";"МАРГУЛАН СЕЙСЕМБАЙ";"NoT_Rhda_YU";""
"Промпты для Ученых в ChatGPT: Как Использовать ИИ для Научных Исследований?";"T2aYngze9Ko";"44K";"Научные Публикации";"0DlWLGWsTNc";"https://i.ytimg.com/vi/T2aYngze9Ko/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAl_4IAMUs0phzwDtevYIOpQDvQqg"
"7 Способов увеличить количество цитирований ваших научных статей";"q_okPlCbw_o";"708";"Научные Публикации";"T2aYngze9Ko";"https://i.ytimg.com/vi/q_okPlCbw_o/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBMpLIZRVNlTkqiOFcv3VSxQmu-ng"
"Как опубликовать статью в Scopus и Web of Science? 10 правил для ученых";"y19gzwf-s1I";"1.1K";"Научные Публикации";"T2aYngze9Ko";"https://i.ytimg.com/vi/y19gzwf-s1I/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAV0igxKlg3PBDcttDWcjOwjFjG1w"
"Колено из жести своими руками. Колено из оцинкованной стали. Урок 19.";"PVkFVkagh7M";"24K";"ВЕНТШАХТЫ.РФ";"hy8a8hcSDps";"https://i.ytimg.com/vi/PVkFVkagh7M/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBD5RXoKHZMbZkRzhQUznpXN5C-UQ"
"Как сделать отлив ПРАВИЛЬНО. Подоконный отлив своими руками.";"VxIHaPvShMo";"9.7K";"ВЕНТШАХТЫ.РФ";"hy8a8hcSDps";"https://i.ytimg.com/vi/VxIHaPvShMo/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBhyE87u3SQ3Q0xhBLs7HbT1rDwlA"
"Делаем примыкание трубы и крыши своими руками. ПРОСТЕЙШИЙ ВАРИАНТ ДЛЯ НОВИЧКОВ В СТРОЙКЕ.";"lzbbYzmIjYw";"118K";"ВЕНТШАХТЫ.РФ";"hy8a8hcSDps";"https://i.ytimg.com/vi/lzbbYzmIjYw/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBdFuGzKgBXT1RaUI8-hOmt-08Peg"
"Сборник Животные | Уральские пельмени";"B23hqt-0WLw";"6.2M";"СТС";"hy8a8hcSDps";"https://i.ytimg.com/vi/B23hqt-0WLw/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBg2FtMrT_1ftHTWuNIOAdMm-nrUg"
"Делаем трубу из жести сами. Урок 8 / DIY Sheet Metal Pipe – Lesson 8";"cwv-DXRfXIg";"216K";"ВЕНТШАХТЫ.РФ";"hy8a8hcSDps";"https://i.ytimg.com/vi/cwv-DXRfXIg/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDBHyRGnESQoxI3MfkwwygmkIjVXA"
"Виды фальцевых соединений. №1 Одинарный лежачий фальц.";"zcO6_lTe-8o";"21K";"Pavel Golovin";"hy8a8hcSDps";"https://i.ytimg.com/vi/zcO6_lTe-8o/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAVJFTXcuRrQ85MCL9zz5Ykcb-a-g"
"Фальцевая кровля. Как клали картины в 90е - 00е . Делаем сами.  Урок 14";"bUIljfPZXaw";"16K";"ВЕНТШАХТЫ.РФ";"hy8a8hcSDps";"https://i.ytimg.com/vi/bUIljfPZXaw/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDuGypaVTBnXilFtUjzYZXIdhd7Sg"
"ДВОЙНОЙ ФАЛЬЦ Соединяем ендову . Как сделать своими руками. Урок 9.";"kI_7IpGsXlA";"16K";"ВЕНТШАХТЫ.РФ";"hy8a8hcSDps";"https://i.ytimg.com/vi/kI_7IpGsXlA/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLA0fTzP-e2hQIkEOLyVwrhNfObdFw"
"ВОДОСТОК ИЗ КАНАЛИЗАЦИОННОЙ ТРУБЫ | ОБЗОР ШУРУПОВЕРТА BORT BAB-20X-BLK / GUTTER";"fAWWvTiK-5A";"510K";"Masteril";"hy8a8hcSDps";"https://i.ytimg.com/vi/fAWWvTiK-5A/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBzgGyEIA8ZmVBIco2pVyLArfF7jQ"
"Три способа монтажа водостока на старый дом. Свой дом";"VXROzQ8F9jc";"90K";"Александр Аришков";"hy8a8hcSDps";"https://i.ytimg.com/vi/VXROzQ8F9jc/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDM9irQJbF5v0INGZeEeLvtcJbSOg"
"Фальцевая кровля. Как клали картины в 90е - 00е . Делаем сами.  Урок 15";"yi0Z12F-NKc";"9.6K";"ВЕНТШАХТЫ.РФ";"hy8a8hcSDps";"https://i.ytimg.com/vi/yi0Z12F-NKc/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCXLtqjJn68m0w2VVSo57FYBekFLQ"
"Лучшие номера Андрея Рожкова | Уральские пельмени";"Wi3j3WQrpvw";"8.1M";"СТС";"hy8a8hcSDps";"https://i.ytimg.com/vi/Wi3j3WQrpvw/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDQbbomfiWEZLeFfvaPUBEB-HdXaQ"
"Труба из жести "" своими руками""";"_oJXp1-RYHY";"11K";"Ремонт и Монтаж кровли.";"hy8a8hcSDps";"https://i.ytimg.com/vi/_oJXp1-RYHY/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4AdQGgALgA4oCDAgAEAEYZSBMKEswDw==&rs=AOn4CLBK_dBttpHg466A4p8yaE9j8YxqPQ"
"780 грамм серебра 999. Аффинаж серебра при помощи щелочи.";"Yx29KoMxUR0";"98K";"Metal TV";"hy8a8hcSDps";""
"Бюджетная Водосточная система, своими руками";"M3WOzrU9oLI";"164K";"Для души";"hy8a8hcSDps";""
"DIY | НАВЕС ДЛЯ ДОМА ИЗ ДЕРЕВА / CANOPY FOR THE HOUSE / ÜBERDACHUNG TERRASSE";"Z0w4aiPtamA";"1.5K";"Masteril";"fAWWvTiK-5A";"https://i.ytimg.com/vi/Z0w4aiPtamA/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCQVqF8pVMKKHT1Qu7ods8RDcf4-g"
"ВОДОСТОК  из канализационных труб, отливы";"HWxU1MTRHN0";"615K";"Олексій Авраменко";"fAWWvTiK-5A";"https://i.ytimg.com/vi/HWxU1MTRHN0/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDbWU6zkDjHDFfs7Tb8HXozU44Jsg"
"Простой вариант сливной системы для крыши";"PrHDuiMvkhs";"1.2M";"Сами себе строим дом";"fAWWvTiK-5A";"https://i.ytimg.com/vi/PrHDuiMvkhs/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDVj2Sqz013uLIkg_b-IAPquXUzdQ"
"Рекомендации по отделке дома из клеёного бруса";"2T5v19QygLY";"60";"Terraskom - Отделка деревянных домов";"fAWWvTiK-5A";"https://i.ytimg.com/vi/2T5v19QygLY/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYTCBkKGUwDw==&rs=AOn4CLAmFs2f1rizZ0ZvsQe_5ayf_icsxg"
"Летний водопровод на даче.";"o-rg7Zme9TA";"24K";"Мичуринские дачники.";"oTnL3UBmqUE";"https://i.ytimg.com/vi/o-rg7Zme9TA/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYZSBcKEMwDw==&rs=AOn4CLArTY94cDWdNXKLVIalhzM26g5nGA"
"Почему протекает новый ПНД фитинг?";"4O2UDFZoLS4";"26K";"Инфо-Плюс";"oTnL3UBmqUE";"https://i.ytimg.com/vi/4O2UDFZoLS4/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLC5oY7F1N4h4hnRkdJQxTJOXHK1Jg"
"Сборка ПНД труб.Как правильно собрать ПНД трубу и выбрать правильную  седелку.";"e4N4F9L2EbM";"105K";"Maxim Shakhtin";"oTnL3UBmqUE";"https://i.ytimg.com/vi/e4N4F9L2EbM/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLATLOZeuRYxkFtYIVbinVtYcBRYZQ"
"Монтаж ПНД труб и фитингов | Водопровод на даче своими руками";"WQAmyzxWU88";"104K";"Компания Lammin";"oTnL3UBmqUE";"https://i.ytimg.com/vi/WQAmyzxWU88/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAq0TLoqUXmWuIVYIJsGzvf24wzMA"
"Монтаж трубы ПНД для полива Даче!";"GXWgrUyDpyc";"100K";"Вячеслав Удачник";"oTnL3UBmqUE";"https://i.ytimg.com/vi/GXWgrUyDpyc/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDBmNdOGkbmrJnM6kTVNrV_N7uJJg"
"Основы информатики и вычислительной техники. Школьный компьютер (1989)";"v4qRs0VbHa8";"126K";"Советские фильмы, спектакли и телепередачи";"oTnL3UBmqUE";"https://i.ytimg.com/vi/v4qRs0VbHa8/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBINtZCUPIputBAmRv4JKMzuyloXQ"
"Делаем водопровод на участке из полипропиленовых труб";"nnIBp_SZSpU";"103K";"Жизненный опыт";"oTnL3UBmqUE";"https://i.ytimg.com/vi/nnIBp_SZSpU/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDxc6oRbW3pu6cNOg-KFms11JSK_g"
"Летний водопровод из ПНД своими руками";"rLINXGn5cok";"567K";"Мои Увлечения";"oTnL3UBmqUE";"https://i.ytimg.com/vi/rLINXGn5cok/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAv4xo7seYAfRJetuPzMdiWcmVtlQ"
"Какие ТРУБЫ лучше для ВОДОПРОВОДА? Полипропилен или металлопластик? или полиэтилен? Разбор, цена";"2HZO0H4w248";"58K";"ОТДЕЛОЧНОЕ";"oTnL3UBmqUE";"https://i.ytimg.com/vi/2HZO0H4w248/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAYNPQpmsUepB6oF7AakE4jAqrQKQ"
"Чем соединить пнд и металл? Переход пнд. Переход пнд сталь. Переход с пнд на полипропилен. Все виды.";"IHGPtmayEQo";"101K";"Наружные Трубопроводы";"oTnL3UBmqUE";"https://i.ytimg.com/vi/IHGPtmayEQo/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLA9ZkV2xbXXicwyJsCOcAdPAYOXNw"
"51. Ввод холодной воды в частный дом + изюминка автономии от городского водопровода";"gG_W_WPmsio";"24K";"Практика строительства";"oTnL3UBmqUE";"https://i.ytimg.com/vi/gG_W_WPmsio/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLATWgnLdb1dYNGWECTz_HgBf0o-EA"
"Как соединять ПНД трубу с фитингом";"joHRcS1DXnk";"224K";"СОВЕТЫ САНТЕХНИКА71";"oTnL3UBmqUE";"https://i.ytimg.com/vi/joHRcS1DXnk/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAuJaIM08JK6ACdZ0fmw_6aYNP6cg"
"Что будет если оставить воду в системе водопровода на участке зимой!";"9eFP6ZPKT_8";"30K";"Summer Resident";"oTnL3UBmqUE";"https://i.ytimg.com/vi/9eFP6ZPKT_8/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDSkmRx_Rx4vs39350yFd2SEQvO7w"
"Как сделать летний водопровод на даче своими руками";"gAmox3GX3OM";"85K";"Эти Ерошины";"oTnL3UBmqUE";"https://i.ytimg.com/vi/gAmox3GX3OM/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDTIx5b9dVLo89EIvPV8rTOO1s7_A"
"Еще раз про водопровод из ПП труб на участке. Важно!";"QqtvDEiqde8";"19K";"Жизненный опыт";"oTnL3UBmqUE";"https://i.ytimg.com/vi/QqtvDEiqde8/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAUJR_0biVguhFmW8oRUuUHVVzPgA"
"Врезка в водопровод под давлением! С подробным описанием!";"oBqRJUtjSiI";"150K";"ТеплоВек Краснодар";"oTnL3UBmqUE";"https://i.ytimg.com/vi/oBqRJUtjSiI/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBqJ3Yvv165VVaoUoSLIiEsKIN22w"
"Летний водопровод из ПНД год спустя";"BGewfbPYwAg";"119K";"Мои Увлечения";"oTnL3UBmqUE";"https://i.ytimg.com/vi/BGewfbPYwAg/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDe-zRwZ0G1HthQsWmiikvM55edjg"
"Сварка ПНД трубы паяльником для полипропилена";"brDiXJJwzNo";"103K";"СОВЕТЫ САНТЕХНИКА71";"oTnL3UBmqUE";"https://i.ytimg.com/vi/brDiXJJwzNo/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCwH1V-SALHoxLPGusf0wev0R-zfg"
"Простой способ соединения трубы полипропилен с пнд. Проверка соединения на прочность";"mURhi7LDkts";"104K";"СантехЦех";"oTnL3UBmqUE";"https://i.ytimg.com/vi/mURhi7LDkts/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLC2gSWVPe4AUniJfd5SLLavgu4Crw"
"прокладка водопровода к частному дому";"PbW_TSvaG1Q";"274K";"ZetrixAnd";"oTnL3UBmqUE";"https://i.ytimg.com/vi/PbW_TSvaG1Q/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCWuxePJnfLWNOkMUFYn3ED1-XIRw"
"Труба ПНД! Правильный монтаж!";"5n740ApP9gY";"337K";"Ремонт сантехники / Plumbing repair";"oTnL3UBmqUE";"https://i.ytimg.com/vi/5n740ApP9gY/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4EgALgA4oCDAgAEAEYTiBPKGUwDw==&rs=AOn4CLAIBPYgpW3yksLFzSN_jqsj87oeSg"
"ИЗ ЧЕГО СКЛАДЫВАЕТСЯ СТОИМОСТЬ И ТРУДОЗАТРАТЫ ПРИ ХИМЧИСТКЕ МЯГКОЙ МЕБЕЛИ #некислаятряпка";"Pgb7usg5wpQ";"85";"АЛЕКСАНДР СЕРВИС Спб";"oTnL3UBmqUE";"https://i.ytimg.com/vi/Pgb7usg5wpQ/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAnZXFB8UPuvN7aLwbkUTQZfNL3bQ"
"MAGNUM 3G next - Nuovo Raccordo a compressione in PP";"TZqhr6xpuBA";"127K";"FIP Formatura Iniezione Polimeri";"oTnL3UBmqUE";"https://i.ytimg.com/vi/TZqhr6xpuBA/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLBQDoAfbFSkCwm_SZ7LCcdzU8zmEQ"
"Вот что сделало солнце с канализационной трубой, на сливе крыши";"JFQ1GNPFx_Y";"360K";"Сами себе строим дом";"oTnL3UBmqUE";"https://i.ytimg.com/vi/JFQ1GNPFx_Y/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCdZCyDx7onaxqwEx8XWrTr0WumbQ"
"Самый простой способ соединения трубы полипропилен с пнд";"QzO_1ci11z4";"1.2M";"Андрей Лепехин";"oTnL3UBmqUE";"https://i.ytimg.com/vi/QzO_1ci11z4/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4AdQGgALgA4oCDAgAEAEYciBdKEgwDw==&rs=AOn4CLAdYWlWDrzsvcHzo-9dVsFHfFqJ2A"
"Как правильно собрать фитинг ПНД труб";"53hOgdxr94s";"203K";"Группа компаний Новатор";"oTnL3UBmqUE";"https://i.ytimg.com/vi/53hOgdxr94s/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBtDo1xTBtZDVPlTGGayeailbaHIw"
"Как выбрать ТРУБЫ для ВОДОПРОВОДА в земле?";"cG4P4ZYajX8";"223K";"Е-ОГЛЯД";"oTnL3UBmqUE";"https://i.ytimg.com/vi/cG4P4ZYajX8/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBweL6y-PvM3Bb9RvXsTxxyQgv62g"
"Водопровод на даче за один день! Пять часов работы и санузел готов. Тепловода-оз.ру";"BSSNBIEJ8zg";"58K";"Тепловода-оз";"oTnL3UBmqUE";"https://i.ytimg.com/vi/BSSNBIEJ8zg/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBnqqbcqBsPZ9rUngm-JpjnWBGSXQ"
"обзор 5 часть делал сам , как приклелил кухонный фартук и собрали из  старого шкафа эту красоту";"Pcisi0QEiik";"16K";"StrongAE";"oTnL3UBmqUE";"https://i.ytimg.com/vi/Pcisi0QEiik/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLC0mGLlrE2zvMnaHcDkX48tQZzWRA"
"Сделай это перед зимой! Самый легкий способ продувки и консервирования труб водопровода ПНД на зиму";"KaMvYTVRM2A";"5.3K";"Где Дэн?";"oTnL3UBmqUE";"https://i.ytimg.com/vi/KaMvYTVRM2A/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAe4WxOu0gPb1RVk8WrV7J1vlw7Wg"
"ДАЧНЫЙ  ВОДОПРОВОД | Как сделать водорозетку | Вода в любом месте";"75NiCD9wTkM";"85K";"Дневник Технаря";"oTnL3UBmqUE";"https://i.ytimg.com/vi/75NiCD9wTkM/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLD3PisXssO1otmkbqRmRSxUInIRoQ"
